Alias;Provincia;Municipio_oficial;Codigo_INE;Fuente;Confianza
Histórica Villa de Adeje;Santa Cruz de Tenerife;Adeje;38001;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2023-688;ALTA
As Pontes de García Rodríguez;A Coruña;Pontes de García Rodríguez, As;15070;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2024-3698;ALTA
Sa Pobla;Illes Balears;Pobla, Sa;07044;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2026-9835;ALTA
Santa María de Guía;Las Palmas;Santa María de Guía de Gran Canaria;35023;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2023-25830;ALTA
Villa de Garafía;Santa Cruz de Tenerife;Garafía;38016;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2023-183;ALTA
Palma de Mallorca;Illes Balears;Palma;07040;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2018-7354;ALTA
Vilanova y la Geltrú;Barcelona;Vilanova i la Geltrú;08307;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2024-1627;ALTA
Es Castell;Illes Balears;Castell, Es;07064;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2026-9245;ALTA
Chinchilla de Montearagón;Albacete;Chinchilla de Monte-Aragón;02029;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2023-2776;ALTA
Zahara de la Sierra;Cádiz;Zahara;11042;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2023-23005;ALTA
Daganzo;Madrid;Daganzo de Arriba;28053;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2023-4098;ALTA
Ses Salines;Illes Balears;Salines, Ses;07059;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2026-12963;ALTA
Santa Lucía;Las Palmas;Santa Lucía de Tirajana;35022;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2018-5562;ALTA
Arrasate-Mondragón;Gipuzkoa;Arrasate/Mondragón;20055;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2023-7088;ALTA
Vilasar de Mar;Barcelona;Vilassar de Mar;08219;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2023-603;ALTA
Castell d'Aro;Girona;Castell d'Aro, Platja d'Aro i s'Agaró;17048;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2026-9760;ALTA
Elche-Elx;Alicante/Alacant;Elx/Elche;03065;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2006-17335;ALTA
Es Migjorn Gran;Illes Balears;Migjorn Gran, Es;07902;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2025-15538;ALTA
Els Poblets;Alicante/Alacant;Poblets, els;03901;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2024-1738;ALTA
Es Mercadal;Illes Balears;Mercadal, Es;07037;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2020-3246;ALTA
